document,metadata
"Login failure on portal. Includes steps to reproduce and screenshots.","{""student_id"": ""b17a24e3-4e86-4b71-bd8c-5e7c83a908b9"", ""status"": ""closed"", ""priority"": ""medium"", ""writer_type"": ""professor"", ""timestamp"": ""2025-02-26T10:07:00Z""}"
"Grade discrepancy in course page. Includes steps to reproduce and screenshots.","{""student_id"": ""08d3ac57-7c9e-41d5-9f13-0d964bf65e09"", ""status"": ""in_progress"", ""priority"": ""low"", ""writer_type"": ""assistant"", ""timestamp"": ""2025-04-12T15:32:00Z""}"
"Exam access not available. Includes steps to reproduce and screenshots.","{""student_id"": ""08d3ac57-7c9e-41d5-9f13-0d964bf65e09"", ""status"": ""resolved"", ""priority"": ""medium"", ""writer_type"": ""assistant"", ""timestamp"": ""2025-02-15T17:13:00Z""}"
"Assignment upload failed. Includes steps to reproduce and screenshots.","{""student_id"": ""e40be899-6bd1-4c38-ab35-a8971f845f5a"", ""status"": ""pending"", ""priority"": ""medium"", ""writer_type"": ""student"", ""timestamp"": ""2025-02-08T13:16:00Z""}"
"Course enrollment error. Includes steps to reproduce and screenshots.","{""student_id"": ""08d3ac57-7c9e-41d5-9f13-0d964bf65e09"", ""status"": ""pending"", ""priority"": ""low"", ""writer_type"": ""student"", ""timestamp"": ""2025-01-19T17:43:00Z""}"
"Two-factor code not received. Includes steps to reproduce and screenshots.","{""student_id"": ""d19ec1de-2293-42f8-b3cc-cffb0994c985"", ""status"": ""reviewing"", ""priority"": ""low"", ""writer_type"": ""assistant"", ""timestamp"": ""2025-02-04T19:11:00Z""}"
"Payment receipt missing. Includes steps to reproduce and screenshots.","{""student_id"": ""d4549285-3f17-4eb9-bee2-d1a7b7302c63"", ""status"": ""pending"", ""priority"": ""medium"", ""writer_type"": ""student"", ""timestamp"": ""2025-01-30T21:33:00Z""}"
"Broken link to lecture. Includes steps to reproduce and screenshots.","{""student_id"": ""fdd8a03f-6216-4d8d-a3ac-930edfdcae34"", ""status"": ""resolved"", ""priority"": ""low"", ""writer_type"": ""student"", ""timestamp"": ""2025-04-05T07:08:00Z""}"
"Profile update not saving. Includes steps to reproduce and screenshots.","{""student_id"": ""08d3ac57-7c9e-41d5-9f13-0d964bf65e09"", ""status"": ""pending"", ""priority"": ""medium"", ""writer_type"": ""student"", ""timestamp"": ""2025-03-28T03:28:00Z""}"
"Mobile app crash on start. Includes steps to reproduce and screenshots.","{""student_id"": ""1e079c46-bf1d-493a-8c84-7d16f22b7cc1"", ""status"": ""in_progress"", ""priority"": ""medium"", ""writer_type"": ""assistant"", ""timestamp"": ""2025-01-25T00:33:00Z""}"
