document,metadata
"Object-Oriented Programming: Classes, inheritance, polymorphism, and design principles.","{""program_id"": ""8e34f38a-6f4d-4d9b-92ac-4b84db5a39f2"", ""exam_id"": ""e57b6a5d-9b1a-456d-8a43-22a6e5e8df29"", ""name"": ""Object-Oriented Programming""}"
"Advanced Databases: Query optimization, distributed databases, and data warehousing.","{""program_id"": ""2c4f22c0-6acb-47f5-91b3-fba9b056b76e"", ""exam_id"": ""a3a4e9c8-48a7-4f31-a3db-7fae84eaf139"", ""name"": ""Advanced Databases""}"
"Frontend Development: Modern JavaScript frameworks, UI/UX design, and responsive layouts.","{""program_id"": ""b6df4b48-c041-4c9b-8ad7-b9cf83c3b2fc"", ""exam_id"": ""0b67a857-2e2c-49f2-ae80-6acdd7e630d4"", ""name"": ""Frontend Development""}"
"Distributed Systems: Fault tolerance, consensus algorithms, and large-scale architectures.","{""program_id"": ""cc7536d3-7c39-44c7-b621-9b17d987f1cf"", ""exam_id"": ""fa2ef134-21cb-47bb-bfd3-2c7a91e3a7c8"", ""name"": ""Distributed Systems""}"
"DevOps Practices: CI/CD pipelines, container orchestration, and infrastructure automation.","{""program_id"": ""fb7f9391-0027-4a7f-a33f-df62e9f8b46e"", ""exam_id"": ""13a7600a-c010-4a47-847b-67286a31bfb6"", ""name"": ""DevOps Practices""}"
"Data Visualization: Interactive dashboards, storytelling with data, and visualization tools.","{""program_id"": ""97a4ef9e-f14b-4b0f-a75f-5d1a9c503b37"", ""exam_id"": ""17a8b2b9-d821-44de-8d31-c2e99caa47fd"", ""name"": ""Data Visualization""}"
"Network Fundamentals: IP addressing, switching, routing, and network troubleshooting.","{""program_id"": ""e32d58a1-19a8-44e8-b962-c8eb182b3a74"", ""exam_id"": ""ef8d3e69-7a9f-4c36-97b8-86c01396c02a"", ""name"": ""Network Fundamentals""}"
"Ethical Hacking: Vulnerability assessment, penetration testing, and social engineering.","{""program_id"": ""f0a9ef68-6a0d-4a55-9e6f-35d5ad28a458"", ""exam_id"": ""c5dc4d1f-0387-4a3f-8424-3b7cf7ef83e2"", ""name"": ""Ethical Hacking""}"
"Human-Computer Interaction: Interface evaluation, usability studies, and accessibility design.","{""program_id"": ""cf158e62-2217-49a2-b31a-c2d6c3a3ab1f"", ""exam_id"": ""772dc1f3-feb5-49c7-9ae5-51dd635b4dc2"", ""name"": ""Human-Computer Interaction""}"
"Cloud Architecture: Serverless design, auto-scaling, and cost optimization strategies.","{""program_id"": ""ba147a7e-8e72-4f06-90e8-0f2d8d57e21e"", ""exam_id"": ""28a77363-6e5f-4da3-9de7-7f146cb6cf0b"", ""name"": ""Cloud Architecture""}"
